pass_type,distance,pressure,outcome,player_positions,start,end
medium,29.7,0.0,failed,"{'home': {'GK': (6.1, 40.1), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (25.4, 25.3), 'RB': (24.1, 57.0), 'LCM': (35.0, 46.3), 'RCM': (31.3, 48.4), 'CDM': (37.9, 49.3), 'LW': (63.9, 14.9), 'ST': (71.3, 38.0), 'RW': (67.9, 67.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.7, 41.3), 'RCB': (90.0, 41.3), 'LB': (74.4, 22.9), 'RB': (71.3, 62.8), 'LCM': (60.8, 31.3), 'RCM': (43.2, 51.7), 'CDM': (62.3, 44.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (49.9, 65.5)}}","(67.9, 67.5)","(71.3, 38.0)"
short,6.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.4, 39.4), 'LB': (33.7, 13.5), 'RB': (30.0, 65.0), 'LCM': (35.1, 59.5), 'RCM': (30.8, 64.5), 'CDM': (45.0, 49.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.0, 38.7), 'LCB': (93.1, 40.5), 'RCB': (91.4, 40.6), 'LB': (81.4, 20.4), 'RB': (77.2, 64.3), 'LCM': (67.1, 42.8), 'RCM': (52.1, 59.2), 'CDM': (55.1, 55.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(52.1, 59.2)"
long,46.9,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.4), 'RCB': (21.9, 39.6), 'LB': (30.9, 19.7), 'RB': (23.9, 61.7), 'LCM': (28.2, 59.7), 'RCM': (24.2, 61.7), 'CDM': (38.5, 52.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.0, 39.6), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.3, 65.4), 'LCM': (64.9, 49.7), 'RCM': (46.3, 56.0), 'CDM': (52.6, 61.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.6, 66.9)}}","(52.6, 61.9)","(55.0, 15.0)"
medium,23.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.0, 40.1), 'LB': (34.2, 18.2), 'RB': (30.0, 64.7), 'LCM': (34.6, 63.5), 'RCM': (30.3, 58.3), 'CDM': (41.4, 45.4), 'LW': (65.0, 15.0), 'ST': (69.4, 41.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.2, 40.2), 'RCB': (90.0, 40.2), 'LB': (79.4, 19.0), 'RB': (77.2, 65.0), 'LCM': (57.9, 51.2), 'RCM': (39.9, 57.1), 'CDM': (45.3, 61.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.5, 66.9)}}","(65.0, 65.0)","(69.4, 41.5)"
medium,23.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.5, 14.6), 'RB': (31.5, 64.4), 'LCM': (37.5, 57.1), 'RCM': (36.3, 55.3), 'CDM': (48.3, 47.1), 'LW': (65.0, 15.0), 'ST': (73.5, 42.2), 'RW': (65.0, 64.2)}, 'away': {'GK': (115.8, 40.6), 'LCB': (93.4, 40.6), 'RCB': (89.0, 39.5), 'LB': (74.0, 22.5), 'RB': (83.2, 63.3), 'LCM': (52.3, 47.1), 'RCM': (42.1, 50.8), 'CDM': (44.9, 54.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(73.5, 42.2)","(65.0, 64.2)"
medium,21.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.6, 40.1), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (43.6, 61.3), 'RCM': (42.6, 58.4), 'CDM': (54.7, 49.5), 'LW': (65.0, 15.0), 'ST': (69.6, 43.1), 'RW': (65.0, 64.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.0, 39.5), 'RCB': (90.0, 39.5), 'LB': (70.0, 27.4), 'RB': (76.7, 63.6), 'LCM': (57.4, 41.8), 'RCM': (41.4, 57.8), 'CDM': (41.4, 60.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 64.2)","(69.6, 43.1)"
short,19.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.6, 39.9), 'RCB': (30.0, 40.0), 'LB': (42.9, 15.7), 'RB': (35.0, 65.0), 'LCM': (48.5, 45.9), 'RCM': (49.7, 49.7), 'CDM': (56.3, 43.7), 'LW': (73.6, 17.1), 'ST': (67.5, 35.4), 'RW': (60.9, 63.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (70.7, 28.4), 'RB': (79.1, 60.3), 'LCM': (65.0, 40.0), 'RCM': (55.5, 45.0), 'CDM': (56.5, 50.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (60.8, 64.8)}}","(67.5, 35.4)","(73.6, 17.1)"
,60.3,0.0,success,"{'home': {'GK': (5.3, 39.4), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (36.3, 15.3), 'RB': (35.0, 65.0), 'LCM': (54.8, 43.1), 'RCM': (53.8, 44.2), 'CDM': (55.2, 36.4), 'LW': (70.2, 16.1), 'ST': (67.5, 35.4), 'RW': (60.9, 63.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.0, 40.4), 'RCB': (90.0, 40.4), 'LB': (64.7, 25.1), 'RB': (74.9, 54.7), 'LCM': (61.2, 34.0), 'RCM': (53.4, 38.4), 'CDM': (54.6, 43.8), 'LW': (55.0, 15.0), 'ST': (48.5, 37.7), 'RW': (55.0, 65.0)}}","(70.2, 16.1)","(35.0, 65.0)"
long,49.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.6, 38.4), 'RCB': (30.0, 38.4), 'LB': (30.6, 22.6), 'RB': (29.5, 65.3), 'LCM': (45.3, 40.7), 'RCM': (42.9, 51.0), 'CDM': (47.0, 45.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.8, 42.2), 'LCB': (93.2, 40.6), 'RCB': (90.0, 40.0), 'LB': (65.3, 25.5), 'RB': (74.2, 58.8), 'LCM': (49.9, 41.9), 'RCM': (47.7, 48.6), 'CDM': (45.2, 52.7), 'LW': (53.2, 15.5), 'ST': (43.1, 34.8), 'RW': (48.3, 64.4)}}","(48.3, 64.4)","(53.2, 15.5)"
long,43.7,0.0,success,"{'home': {'GK': (5.2, 38.6), 'LCB': (30.0, 40.0), 'RCB': (30.3, 38.5), 'LB': (34.4, 16.6), 'RB': (35.0, 65.0), 'LCM': (45.2, 47.9), 'RCM': (41.5, 57.8), 'CDM': (40.6, 48.8), 'LW': (62.7, 17.5), 'ST': (69.4, 37.9), 'RW': (62.7, 67.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (59.6, 29.6), 'RB': (67.8, 59.0), 'LCM': (44.1, 44.9), 'RCM': (41.4, 50.9), 'CDM': (51.1, 49.5), 'LW': (55.0, 15.0), 'ST': (47.3, 37.5), 'RW': (55.0, 65.0)}}","(35.0, 65.0)","(69.4, 37.9)"
medium,30.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.9, 15.5), 'RB': (35.0, 65.0), 'LCM': (40.0, 39.4), 'RCM': (41.0, 50.2), 'CDM': (38.6, 39.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (62.8, 66.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.8, 38.8), 'RCB': (90.0, 38.8), 'LB': (46.6, 34.7), 'RB': (61.4, 55.3), 'LCM': (32.0, 37.6), 'RCM': (42.2, 45.2), 'CDM': (47.1, 43.0), 'LW': (55.0, 15.0), 'ST': (49.2, 39.3), 'RW': (55.0, 65.0)}}","(40.0, 39.4)","(70.0, 40.0)"
medium,27.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (46.3, 37.0), 'RCM': (47.5, 48.6), 'CDM': (45.2, 41.8), 'LW': (65.0, 15.0), 'ST': (72.6, 41.2), 'RW': (62.8, 66.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 38.8), 'RCB': (90.0, 38.8), 'LB': (45.0, 40.0), 'RB': (56.4, 50.7), 'LCM': (38.3, 36.8), 'RCM': (49.4, 45.1), 'CDM': (45.0, 40.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (56.6, 64.0)}}","(72.6, 41.2)","(65.0, 15.0)"
medium,28.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (49.0, 30.1), 'RCM': (53.0, 44.0), 'CDM': (44.6, 40.0), 'LW': (61.4, 15.1), 'ST': (72.6, 41.2), 'RW': (62.8, 66.8)}, 'away': {'GK': (114.4, 40.1), 'LCB': (93.0, 38.5), 'RCB': (90.6, 38.5), 'LB': (44.0, 32.9), 'RB': (53.4, 44.9), 'LCM': (44.6, 35.5), 'RCM': (47.0, 38.7), 'CDM': (43.5, 32.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(61.4, 15.1)","(72.6, 41.2)"
medium,29.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.6, 38.8), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (57.6, 33.7), 'RCM': (57.0, 46.3), 'CDM': (55.6, 39.4), 'LW': (67.4, 12.2), 'ST': (72.6, 41.2), 'RW': (64.2, 65.7)}, 'away': {'GK': (116.1, 38.1), 'LCB': (100.8, 39.1), 'RCB': (90.0, 39.1), 'LB': (47.6, 41.2), 'RB': (53.6, 45.4), 'LCM': (47.6, 41.2), 'RCM': (47.6, 41.2), 'CDM': (53.6, 38.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(72.6, 41.2)","(67.4, 12.2)"
medium,26.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (34.4, 67.0), 'LCM': (51.1, 32.8), 'RCM': (60.3, 41.0), 'CDM': (59.9, 33.5), 'LW': (67.4, 12.2), 'ST': (71.7, 38.1), 'RW': (65.2, 66.5)}, 'away': {'GK': (115.8, 37.3), 'LCB': (93.9, 38.9), 'RCB': (90.0, 38.9), 'LB': (46.8, 34.8), 'RB': (51.8, 39.2), 'LCM': (46.1, 34.2), 'RCM': (46.2, 34.5), 'CDM': (60.8, 39.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(67.4, 12.2)","(71.7, 38.1)"
short,6.1,0.0,success,"{'home': {'GK': (3.3, 42.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (58.0, 31.5), 'RCM': (64.7, 35.2), 'CDM': (56.6, 39.5), 'LW': (68.8, 12.2), 'ST': (66.9, 40.9), 'RW': (65.3, 64.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 38.9), 'RCB': (90.0, 38.9), 'LB': (46.7, 38.1), 'RB': (57.6, 43.7), 'LCM': (46.7, 38.1), 'RCM': (46.7, 38.1), 'CDM': (53.9, 38.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.6, 63.9)}}","(66.9, 40.9)","(64.7, 35.2)"
short,19.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (64.4, 30.8), 'RCM': (59.0, 38.5), 'CDM': (58.6, 45.3), 'LW': (68.8, 12.2), 'ST': (66.9, 40.9), 'RW': (66.9, 60.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.3, 39.1), 'RCB': (90.0, 39.1), 'LB': (40.8, 35.3), 'RB': (51.5, 40.5), 'LCM': (52.9, 35.6), 'RCM': (40.7, 35.1), 'CDM': (60.8, 40.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(64.4, 30.8)","(68.8, 12.2)"
short,13.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.8, 38.4), 'RCB': (28.4, 40.2), 'LB': (33.8, 12.2), 'RB': (34.8, 57.9), 'LCM': (62.4, 23.0), 'RCM': (59.2, 31.0), 'CDM': (52.4, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.2, 39.6), 'RCB': (90.0, 40.0), 'LB': (48.8, 26.0), 'RB': (54.3, 39.0), 'LCM': (57.0, 27.5), 'RCM': (48.8, 27.9), 'CDM': (61.5, 29.0), 'LW': (59.1, 16.5), 'ST': (53.4, 35.4), 'RW': (56.9, 66.3)}}","(59.1, 16.5)","(48.8, 26.0)"
