pass_type,distance,pressure,outcome,player_positions,start,end
short,10.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.9, 41.6), 'RCB': (22.2, 42.0), 'LB': (29.9, 20.5), 'RB': (28.0, 53.3), 'LCM': (41.5, 32.8), 'RCM': (29.3, 43.2), 'CDM': (37.7, 37.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.7, 39.1), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (52.1, 32.2), 'RCM': (67.7, 41.8), 'CDM': (56.4, 46.2), 'LW': (55.0, 15.0), 'ST': (50.9, 37.7), 'RW': (55.1, 63.2)}}","(50.9, 37.7)","(56.4, 46.2)"
short,13.7,0.0,success,"{'home': {'GK': (4.0, 40.8), 'LCB': (30.0, 42.0), 'RCB': (20.0, 42.0), 'LB': (32.5, 16.7), 'RB': (23.0, 48.3), 'LCM': (35.8, 36.6), 'RCM': (22.5, 45.3), 'CDM': (31.4, 41.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.6, 38.0), 'LCB': (90.0, 40.0), 'RCB': (90.8, 38.3), 'LB': (83.3, 15.4), 'RB': (84.6, 66.6), 'LCM': (57.7, 28.0), 'RCM': (68.7, 47.5), 'CDM': (63.1, 44.1), 'LW': (50.7, 19.7), 'ST': (50.9, 37.7), 'RW': (55.1, 63.2)}}","(63.1, 44.1)","(50.9, 37.7)"
medium,34.7,0.0,success,"{'home': {'GK': (4.0, 40.3), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (24.1, 48.3), 'LCM': (48.4, 33.1), 'RCM': (36.6, 47.5), 'CDM': (31.1, 38.6), 'LW': (65.0, 15.0), 'ST': (68.6, 38.5), 'RW': (65.0, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.4, 40.3), 'RCB': (90.0, 40.3), 'LB': (84.1, 13.6), 'RB': (79.0, 62.0), 'LCM': (45.7, 34.2), 'RCM': (67.7, 46.9), 'CDM': (58.5, 37.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(48.4, 33.1)","(65.0, 63.6)"
long,53.0,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.2, 38.3), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (27.9, 54.3), 'LCM': (50.1, 33.4), 'RCM': (41.8, 52.4), 'CDM': (36.5, 42.4), 'LW': (63.8, 10.6), 'ST': (70.8, 38.8), 'RW': (65.0, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.3), 'RCB': (90.0, 40.3), 'LB': (85.3, 14.5), 'RB': (71.8, 62.2), 'LCM': (43.9, 40.5), 'RCM': (62.0, 50.1), 'CDM': (64.8, 38.4), 'LW': (55.0, 15.0), 'ST': (50.6, 38.2), 'RW': (55.1, 66.6)}}","(65.0, 63.6)","(63.8, 10.6)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.5, 38.6), 'RCB': (30.0, 38.6), 'LB': (34.0, 21.8), 'RB': (29.2, 61.5), 'LCM': (46.3, 39.3), 'RCM': (48.3, 51.2), 'CDM': (42.8, 39.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.2, 39.7), 'RCB': (90.0, 40.0), 'LB': (85.6, 15.4), 'RB': (78.5, 64.3), 'LCM': (45.9, 46.7), 'RCM': (58.1, 48.1), 'CDM': (59.6, 43.6), 'LW': (58.0, 13.2), 'ST': (51.8, 38.7), 'RW': (55.1, 66.6)}}","(55.1, 66.6)","(58.1, 48.1)"
short,9.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.6, 39.0), 'RCB': (30.0, 39.0), 'LB': (31.4, 27.8), 'RB': (26.7, 55.6), 'LCM': (39.4, 41.4), 'RCM': (41.0, 50.8), 'CDM': (36.7, 42.7), 'LW': (66.1, 13.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (83.5, 66.2), 'LCM': (51.1, 43.0), 'RCM': (50.7, 47.5), 'CDM': (53.2, 45.1), 'LW': (58.0, 13.2), 'ST': (51.6, 35.9), 'RW': (50.9, 63.2)}}","(53.2, 45.1)","(51.6, 35.9)"
short,13.0,0.0,success,"{'home': {'GK': (6.2, 38.4), 'LCB': (21.9, 38.8), 'RCB': (30.0, 38.8), 'LB': (32.0, 20.8), 'RB': (23.3, 49.6), 'LCM': (32.7, 40.1), 'RCM': (34.7, 47.4), 'CDM': (30.6, 40.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.3, 16.5), 'RB': (85.1, 64.3), 'LCM': (44.3, 42.6), 'RCM': (48.5, 48.5), 'CDM': (49.5, 38.5), 'LW': (58.0, 13.2), 'ST': (51.6, 35.9), 'RW': (50.9, 63.2)}}","(51.6, 35.9)","(48.5, 48.5)"
short,9.4,0.0,success,"{'home': {'GK': (3.6, 37.8), 'LCB': (20.0, 38.8), 'RCB': (30.0, 38.8), 'LB': (27.8, 26.7), 'RB': (16.1, 48.3), 'LCM': (39.4, 37.7), 'RCM': (28.2, 48.1), 'CDM': (24.7, 43.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (51.2, 45.0), 'RCM': (51.3, 54.4), 'CDM': (56.2, 38.1), 'LW': (58.0, 13.2), 'ST': (55.0, 31.8), 'RW': (50.9, 63.2)}}","(51.2, 45.0)","(51.3, 54.4)"
medium,31.4,0.0,success,"{'home': {'GK': (6.8, 41.4), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.2, 27.4), 'RB': (22.4, 58.2), 'LCM': (47.1, 40.8), 'RCM': (27.5, 54.8), 'CDM': (27.1, 48.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.9, 65.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 40.9), 'RCB': (90.0, 40.9), 'LB': (79.4, 19.3), 'RB': (78.0, 63.4), 'LCM': (42.9, 45.9), 'RCM': (64.6, 51.3), 'CDM': (67.3, 41.0), 'LW': (55.0, 15.0), 'ST': (53.0, 35.1), 'RW': (56.4, 62.5)}}","(47.1, 40.8)","(65.0, 15.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
medium,26.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.4, 40.2), 'RCB': (19.7, 41.1), 'LB': (23.5, 21.7), 'RB': (28.9, 64.9), 'LCM': (43.9, 38.2), 'RCM': (42.7, 56.2), 'CDM': (38.2, 47.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 36.3), 'RCB': (89.9, 39.7), 'LB': (91.2, 14.4), 'RB': (91.0, 65.0), 'LCM': (76.4, 41.7), 'RCM': (72.2, 49.0), 'CDM': (81.6, 50.2), 'LW': (58.1, 18.2), 'ST': (47.0, 40.1), 'RW': (52.7, 66.4)}}","(72.2, 49.0)","(52.7, 66.4)"
medium,24.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.8, 40.0), 'LB': (32.2, 18.7), 'RB': (24.6, 66.3), 'LCM': (35.2, 55.1), 'RCM': (53.7, 57.1), 'CDM': (32.4, 52.3), 'LW': (65.0, 16.9), 'ST': (71.4, 40.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.3, 39.8), 'RCB': (90.0, 39.8), 'LB': (79.5, 20.0), 'RB': (85.0, 66.7), 'LCM': (61.7, 55.0), 'RCM': (62.2, 57.2), 'CDM': (62.9, 59.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(53.7, 57.1)","(71.4, 40.7)"
medium,34.5,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.3, 22.0), 'RB': (33.5, 59.1), 'LCM': (37.1, 42.2), 'RCM': (54.2, 52.5), 'CDM': (36.9, 45.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.4, 41.3), 'LCB': (93.4, 39.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.7, 62.0), 'LCM': (62.6, 49.4), 'RCM': (63.2, 48.5), 'CDM': (53.9, 49.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (56.7, 67.0)}}","(63.2, 48.5)","(55.0, 15.0)"
medium,27.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.2, 17.0), 'RB': (35.0, 65.0), 'LCM': (44.6, 42.0), 'RCM': (60.7, 52.6), 'CDM': (43.4, 44.4), 'LW': (65.0, 13.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.1, 38.5), 'RCB': (90.0, 38.5), 'LB': (85.7, 14.5), 'RB': (85.5, 63.9), 'LCM': (56.9, 46.3), 'RCM': (57.0, 45.7), 'CDM': (49.8, 44.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (57.1, 67.3)}}","(70.0, 40.0)","(65.0, 13.5)"
medium,31.9,0.0,success,"{'home': {'GK': (3.0, 39.1), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.9, 65.8), 'LCM': (48.2, 36.3), 'RCM': (61.8, 45.3), 'CDM': (45.2, 37.7), 'LW': (65.9, 13.7), 'ST': (70.0, 40.0), 'RW': (65.5, 65.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.3, 38.0), 'RCB': (90.0, 38.0), 'LB': (78.8, 14.2), 'RB': (80.9, 58.8), 'LCM': (53.3, 40.4), 'RCM': (53.4, 39.6), 'CDM': (47.8, 38.2), 'LW': (53.5, 14.0), 'ST': (50.0, 40.0), 'RW': (56.1, 67.6)}}","(65.9, 13.7)","(61.8, 45.3)"
medium,26.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (36.3, 14.3), 'RB': (35.0, 65.0), 'LCM': (51.7, 32.9), 'RCM': (66.7, 37.5), 'CDM': (57.6, 41.7), 'LW': (64.6, 14.5), 'ST': (70.1, 42.1), 'RW': (69.9, 65.0)}, 'away': {'GK': (113.9, 42.5), 'LCB': (93.4, 37.7), 'RCB': (90.0, 37.7), 'LB': (67.5, 22.6), 'RB': (68.2, 54.5), 'LCM': (52.9, 38.7), 'RCM': (52.6, 45.1), 'CDM': (36.8, 45.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.7, 64.3)}}","(57.6, 41.7)","(69.9, 65.0)"
medium,31.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.2, 39.7), 'RCB': (23.5, 42.5), 'LB': (28.5, 15.8), 'RB': (23.9, 60.6), 'LCM': (51.5, 36.6), 'RCM': (40.8, 42.9), 'CDM': (48.5, 34.9), 'LW': (66.2, 14.9), 'ST': (73.4, 40.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.9, 41.7), 'RCB': (91.5, 41.2), 'LB': (91.0, 14.5), 'RB': (90.7, 62.3), 'LCM': (73.5, 30.0), 'RCM': (69.9, 43.2), 'CDM': (71.0, 39.4), 'LW': (55.0, 15.0), 'ST': (46.6, 39.7), 'RW': (55.0, 65.0)}}","(51.5, 36.6)","(65.0, 65.0)"
medium,25.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (30.2, 63.0), 'LCM': (52.5, 32.7), 'RCM': (45.9, 47.8), 'CDM': (49.1, 42.3), 'LW': (66.2, 14.9), 'ST': (74.9, 36.6), 'RW': (65.8, 64.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.6, 41.7), 'RCB': (90.0, 41.7), 'LB': (86.5, 19.1), 'RB': (83.8, 63.1), 'LCM': (68.4, 35.3), 'RCM': (64.5, 47.0), 'CDM': (65.7, 43.8), 'LW': (55.0, 15.0), 'ST': (48.1, 38.2), 'RW': (55.0, 65.0)}}","(65.8, 64.1)","(45.9, 47.8)"
short,9.7,0.1,success,"{'home': {'GK': (6.4, 40.2), 'LCB': (29.9, 41.2), 'RCB': (30.0, 41.2), 'LB': (33.4, 14.2), 'RB': (27.2, 60.5), 'LCM': (48.8, 33.1), 'RCM': (43.3, 52.5), 'CDM': (35.9, 42.7), 'LW': (65.2, 13.2), 'ST': (72.4, 40.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.6, 41.0), 'LCB': (93.2, 39.8), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (55.8, 41.8), 'RCM': (52.2, 51.2), 'CDM': (63.8, 38.2), 'LW': (53.1, 14.1), 'ST': (49.7, 41.8), 'RW': (55.0, 65.0)}}","(49.7, 41.8)","(52.2, 51.2)"
medium,32.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.7, 40.3), 'RCB': (30.0, 40.0), 'LB': (34.6, 15.1), 'RB': (27.1, 59.9), 'LCM': (47.4, 31.8), 'RCM': (37.6, 54.9), 'CDM': (48.2, 43.7), 'LW': (65.1, 15.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.5, 38.6), 'RCB': (90.0, 38.6), 'LB': (78.9, 18.4), 'RB': (77.9, 63.2), 'LCM': (43.0, 45.8), 'RCM': (51.5, 51.8), 'CDM': (71.0, 37.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(48.2, 43.7)","(65.1, 15.9)"
medium,25.2,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.0, 14.8), 'RB': (33.3, 63.8), 'LCM': (48.0, 32.7), 'RCM': (42.4, 50.4), 'CDM': (53.6, 39.3), 'LW': (65.1, 15.9), 'ST': (71.8, 40.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 38.6), 'RCB': (90.0, 38.6), 'LB': (72.0, 17.5), 'RB': (73.3, 58.2), 'LCM': (42.5, 39.2), 'RCM': (49.6, 44.8), 'CDM': (65.7, 33.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.1, 15.9)","(71.8, 40.2)"
medium,26.4,0.0,success,"{'home': {'GK': (5.6, 39.1), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (48.3, 32.4), 'RCM': (48.1, 47.2), 'CDM': (60.0, 36.1), 'LW': (63.1, 13.7), 'ST': (69.8, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.9, 40.6), 'LCB': (92.8, 38.7), 'RCB': (90.0, 38.7), 'LB': (66.8, 22.2), 'RB': (67.6, 54.4), 'LCM': (46.8, 40.2), 'RCM': (46.8, 40.2), 'CDM': (59.3, 35.9), 'LW': (54.2, 15.4), 'ST': (50.3, 40.6), 'RW': (54.8, 64.2)}}","(69.8, 39.0)","(65.0, 65.0)"
medium,26.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (50.6, 39.0), 'RCM': (54.9, 47.8), 'CDM': (58.0, 42.8), 'LW': (63.0, 12.7), 'ST': (69.8, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.7, 38.2), 'RCB': (90.0, 38.2), 'LB': (63.6, 28.0), 'RB': (61.1, 57.0), 'LCM': (45.4, 47.3), 'RCM': (44.7, 47.3), 'CDM': (55.5, 41.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 65.0)","(69.8, 39.0)"
medium,26.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.1, 39.7), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (48.3, 35.8), 'RCM': (60.8, 44.9), 'CDM': (51.9, 42.7), 'LW': (63.0, 12.7), 'ST': (69.8, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.7, 41.4), 'LCB': (100.0, 38.2), 'RCB': (90.0, 38.2), 'LB': (57.7, 31.5), 'RB': (56.4, 52.3), 'LCM': (44.8, 40.1), 'RCM': (51.8, 47.9), 'CDM': (48.5, 40.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.8, 39.0)","(65.0, 65.0)"
medium,25.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (49.7, 42.8), 'RCM': (64.3, 50.2), 'CDM': (56.0, 48.2), 'LW': (63.0, 12.7), 'ST': (69.8, 39.0), 'RW': (66.2, 64.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 38.0), 'RCB': (90.0, 38.0), 'LB': (54.0, 37.2), 'RB': (51.3, 56.1), 'LCM': (43.1, 47.0), 'RCM': (47.4, 53.2), 'CDM': (45.9, 46.6), 'LW': (54.1, 13.7), 'ST': (47.9, 42.0), 'RW': (55.0, 65.0)}}","(66.2, 64.6)","(69.8, 39.0)"
medium,23.3,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (37.0, 63.5), 'LCM': (49.6, 37.2), 'RCM': (68.8, 53.0), 'CDM': (56.3, 41.0), 'LW': (63.0, 12.7), 'ST': (69.8, 39.0), 'RW': (68.4, 62.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.5, 37.8), 'RCB': (88.7, 39.4), 'LB': (59.7, 33.1), 'RB': (48.6, 50.0), 'LCM': (44.2, 40.1), 'RCM': (45.7, 46.5), 'CDM': (45.3, 39.2), 'LW': (55.0, 15.0), 'ST': (47.2, 40.2), 'RW': (55.0, 65.0)}}","(69.8, 39.0)","(68.4, 62.3)"
short,17.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.1, 21.5), 'RB': (35.8, 62.9), 'LCM': (42.3, 37.6), 'RCM': (62.8, 50.8), 'CDM': (49.5, 40.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.5, 39.2), 'RCB': (90.0, 40.0), 'LB': (65.0, 29.2), 'RB': (54.7, 52.9), 'LCM': (51.2, 37.8), 'RCM': (53.1, 46.8), 'CDM': (52.1, 41.8), 'LW': (55.0, 15.0), 'ST': (47.2, 40.2), 'RW': (55.0, 65.0)}}","(65.0, 29.2)","(55.0, 15.0)"
short,12.6,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.5, 40.7), 'RCB': (22.8, 40.8), 'LB': (28.2, 15.5), 'RB': (32.5, 56.8), 'LCM': (39.2, 28.5), 'RCM': (54.6, 36.1), 'CDM': (37.7, 31.3), 'LW': (65.0, 15.0), 'ST': (70.8, 37.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (70.4, 20.3), 'RB': (73.3, 60.7), 'LCM': (43.8, 20.7), 'RCM': (53.2, 36.9), 'CDM': (51.9, 27.5), 'LW': (55.0, 15.0), 'ST': (51.1, 40.6), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(43.8, 20.7)"
medium,22.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.5, 40.2), 'RCB': (24.6, 39.0), 'LB': (32.3, 16.0), 'RB': (31.8, 57.3), 'LCM': (40.1, 26.2), 'RCM': (44.0, 34.2), 'CDM': (48.9, 34.4), 'LW': (65.0, 15.0), 'ST': (71.0, 36.4), 'RW': (63.0, 62.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.8, 39.6), 'RCB': (90.0, 39.6), 'LB': (81.2, 14.6), 'RB': (73.2, 57.8), 'LCM': (45.0, 28.2), 'RCM': (52.2, 41.5), 'CDM': (51.2, 27.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (57.2, 66.3)}}","(71.0, 36.4)","(65.0, 15.0)"
short,15.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.0), 'RCB': (20.0, 39.0), 'LB': (30.7, 22.7), 'RB': (29.2, 50.3), 'LCM': (35.3, 30.7), 'RCM': (37.5, 36.3), 'CDM': (42.6, 36.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (78.6, 61.6), 'LCM': (51.4, 30.8), 'RCM': (58.1, 45.1), 'CDM': (47.9, 33.8), 'LW': (56.6, 12.0), 'ST': (50.0, 40.0), 'RW': (54.3, 66.2)}}","(58.1, 45.1)","(51.4, 30.8)"
short,6.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (23.8, 42.1), 'LB': (30.3, 20.6), 'RB': (28.7, 50.8), 'LCM': (35.3, 29.4), 'RCM': (35.1, 29.2), 'CDM': (41.4, 30.7), 'LW': (65.0, 15.0), 'ST': (65.8, 41.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 38.2), 'RCB': (97.8, 38.2), 'LB': (85.0, 15.1), 'RB': (78.2, 61.6), 'LCM': (60.0, 33.8), 'RCM': (53.3, 39.9), 'CDM': (54.5, 29.7), 'LW': (54.1, 13.9), 'ST': (50.0, 40.0), 'RW': (54.0, 66.5)}}","(41.4, 30.7)","(35.3, 29.4)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
long,50.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (25.6, 34.5), 'RCB': (24.7, 45.0), 'LB': (21.8, 15.2), 'RB': (22.4, 65.3), 'LCM': (47.1, 29.0), 'RCM': (42.8, 44.1), 'CDM': (39.3, 34.3), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (103.4, 36.4), 'RCB': (95.5, 45.0), 'LB': (98.1, 15.1), 'RB': (99.3, 60.9), 'LCM': (73.3, 27.2), 'RCM': (74.8, 45.2), 'CDM': (79.3, 36.3), 'LW': (55.0, 15.0), 'ST': (47.0, 40.1), 'RW': (52.4, 66.1)}}","(70.0, 15.0)","(70.0, 65.0)"
long,50.9,0.0,success,"{'home': {'GK': (6.3, 40.6), 'LCB': (29.7, 40.3), 'RCB': (28.5, 43.7), 'LB': (28.6, 14.7), 'RB': (29.0, 65.5), 'LCM': (51.2, 34.4), 'RCM': (49.6, 47.3), 'CDM': (45.2, 38.2), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (66.1, 65.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (104.8, 43.2), 'RCB': (90.3, 42.3), 'LB': (93.0, 20.3), 'RB': (92.4, 61.2), 'LCM': (68.8, 32.8), 'RCM': (69.4, 49.2), 'CDM': (73.8, 40.6), 'LW': (54.0, 15.4), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(66.1, 65.7)","(70.0, 15.0)"
medium,26.8,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.7, 41.1), 'RCB': (30.0, 40.0), 'LB': (31.1, 14.0), 'RB': (35.0, 65.0), 'LCM': (53.6, 28.2), 'RCM': (52.0, 40.7), 'CDM': (46.8, 31.8), 'LW': (74.7, 13.8), 'ST': (80.0, 40.0), 'RW': (69.7, 64.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.1, 42.4), 'RCB': (90.0, 42.4), 'LB': (86.0, 19.6), 'RB': (87.8, 56.0), 'LCM': (63.1, 28.5), 'RCM': (71.2, 49.1), 'CDM': (68.7, 36.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(74.7, 13.8)","(80.0, 40.0)"
